"filename", "language", "SCSS", "JavaScript", "PHP", "HTML", "JSON", "vue", "Markdown", "CSS", "Makefile", "Shell Script", "YAML", "Less", "Ignore", "CoffeeScript", "XML", "comment", "blank", "total"
"c:\laragon\www\telexperticia\public\assets\plugins\bootstrap-datepicker\locales\bootstrap-datepicker.sl.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\bootstrap-datepicker\locales\bootstrap-datepicker.sq.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\bootstrap-datepicker\locales\bootstrap-datepicker.sr-latin.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\bootstrap-datepicker\locales\bootstrap-datepicker.sr.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\bootstrap-datepicker\locales\bootstrap-datepicker.sv.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\bootstrap-datepicker\locales\bootstrap-datepicker.sw.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\bootstrap-datepicker\locales\bootstrap-datepicker.ta.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\bootstrap-datepicker\locales\bootstrap-datepicker.tg.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\bootstrap-datepicker\locales\bootstrap-datepicker.th.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\bootstrap-datepicker\locales\bootstrap-datepicker.tk.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\bootstrap-datepicker\locales\bootstrap-datepicker.tr.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\bootstrap-datepicker\locales\bootstrap-datepicker.uk.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\bootstrap-datepicker\locales\bootstrap-datepicker.uz-cyrl.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\bootstrap-datepicker\locales\bootstrap-datepicker.uz-latn.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\bootstrap-datepicker\locales\bootstrap-datepicker.vi.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\bootstrap-datepicker\locales\bootstrap-datepicker.zh-CN.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\bootstrap-datepicker\locales\bootstrap-datepicker.zh-TW.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\bootstrap-maxlength\bootstrap-maxlength.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 10
"c:\laragon\www\telexperticia\public\assets\plugins\chartjs\Chart.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 8
"c:\laragon\www\telexperticia\public\assets\plugins\clipboard\clipboard.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"c:\laragon\www\telexperticia\public\assets\plugins\cropperjs\cropper.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9
"c:\laragon\www\telexperticia\public\assets\plugins\cropperjs\cropper.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 10
"c:\laragon\www\telexperticia\public\assets\plugins\datatables-net-bs4\dataTables.bootstrap4.js", "JavaScript", 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 28, 185
"c:\laragon\www\telexperticia\public\assets\plugins\datatables-net\dataTables.bootstrap4.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 10, 207
"c:\laragon\www\telexperticia\public\assets\plugins\datatables-net\jquery.dataTables.js", "JavaScript", 0, 6361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6989, 1985, 15335
"c:\laragon\www\telexperticia\public\assets\plugins\dropify\css\demo.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 768, 0, 0, 0, 0, 0, 0, 0, 210, 100, 1078
"c:\laragon\www\telexperticia\public\assets\plugins\dropify\css\dropify.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 369, 0, 0, 0, 0, 0, 0, 0, 8, 10, 387
"c:\laragon\www\telexperticia\public\assets\plugins\dropify\css\dropify.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 8
"c:\laragon\www\telexperticia\public\assets\plugins\dropify\fonts\dropify.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 13
"c:\laragon\www\telexperticia\public\assets\plugins\dropify\js\dropify.js", "JavaScript", 0, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 85, 658
"c:\laragon\www\telexperticia\public\assets\plugins\dropify\js\dropify.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 10
"c:\laragon\www\telexperticia\public\assets\plugins\dropzone\dropzone.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\laragon\www\telexperticia\public\assets\plugins\dropzone\dropzone.min.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\feather-sprite.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\feather.js", "JavaScript", 0, 1376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 536, 2413
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\feather.min.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 13
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\activity.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\airplay.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\alert-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\alert-octagon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\alert-triangle.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\align-center.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\align-justify.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\align-left.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\align-right.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\anchor.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\aperture.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\archive.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\arrow-down-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\arrow-down-left.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\arrow-down-right.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\arrow-down.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\arrow-left-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\arrow-left.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\arrow-right-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\arrow-right.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\arrow-up-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\arrow-up-left.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\arrow-up-right.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\arrow-up.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\at-sign.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\award.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\bar-chart-2.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\bar-chart.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\battery-charging.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\battery.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\bell-off.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\bell.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\bluetooth.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\bold.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\book-open.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\book.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\bookmark.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\box.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\briefcase.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\calendar.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\camera-off.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\camera.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\cast.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\check-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\check-square.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\check.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\chevron-down.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\chevron-left.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\chevron-right.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\chevron-up.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\chevrons-down.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\chevrons-left.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\chevrons-right.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\chevrons-up.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\chrome.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\circle.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\clipboard.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\clock.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\cloud-drizzle.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\cloud-lightning.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\cloud-off.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\cloud-rain.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\cloud-snow.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\cloud.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\code.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\codepen.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\codesandbox.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\coffee.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\columns.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\command.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\compass.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\copy.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\corner-down-left.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\corner-down-right.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\corner-left-down.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\corner-left-up.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\corner-right-down.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\corner-right-up.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\corner-up-left.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\corner-up-right.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\cpu.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\credit-card.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\crop.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\crosshair.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\database.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\delete.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\disc.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\divide-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\divide-square.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\divide.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\dollar-sign.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\download-cloud.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\download.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\dribbble.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\droplet.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\edit-2.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\edit-3.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\laragon\www\telexperticia\public\assets\plugins\feather-icons\icons\edit.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
